time,open,high,low,close,Conversion Line,Base Line,Lagging Span,Lead 1,Lead 2,Basis,Upper,Lower,Volume,Volume MA,Histogram,MACD,Signal
2016-05-09T00:00:00Z,12,12,9.36,9.36,NaN,NaN,13.86,NaN,NaN,NaN,NaN,NaN,1342.90274007,NaN,NaN,NaN,NaN
2016-05-10T00:00:00Z,9.36,9.96,9.36,9.68,NaN,NaN,13.91,NaN,NaN,NaN,NaN,NaN,647.06375897,NaN,NaN,NaN,NaN
2016-05-11T00:00:00Z,9.68,10.47,9.68,10.43,NaN,NaN,14,NaN,NaN,NaN,NaN,NaN,3052.51446455,NaN,NaN,NaN,NaN
2016-05-12T00:00:00Z,10.43,12,9.92,10.2,NaN,NaN,14.64,NaN,NaN,NaN,NaN,NaN,2072.56318665,NaN,NaN,NaN,NaN
2016-05-13T00:00:00Z,10.2,11.59,10.2,10.98,NaN,NaN,14.51,NaN,NaN,NaN,NaN,NaN,1837.48387415,NaN,NaN,NaN,NaN
2016-05-14T00:00:00Z,10.98,10.98,10.01,10.25,NaN,NaN,14.47,NaN,NaN,NaN,NaN,NaN,602.77771064,NaN,NaN,NaN,NaN
2016-05-15T00:00:00Z,10.25,10.59,10.06,10.06,NaN,NaN,13.97,NaN,NaN,NaN,NaN,NaN,1433.63653825,NaN,NaN,NaN,NaN
2016-05-16T00:00:00Z,10.06,11.41,10.06,11.37,NaN,NaN,14.11,NaN,NaN,NaN,NaN,NaN,3345.92421412,NaN,NaN,NaN,NaN
2016-05-17T00:00:00Z,11.37,12.49,11.28,12.28,10.925,NaN,15.64,NaN,NaN,NaN,NaN,NaN,7371.86363169,NaN,NaN,NaN,NaN
2016-05-18T00:00:00Z,12.28,14,12.28,13.7,11.68,NaN,17.63,NaN,NaN,NaN,NaN,NaN,6022.30923868,NaN,NaN,NaN,NaN
2016-05-19T00:00:00Z,13.7,14.5,13.56,14.5,12.09,NaN,18.9,NaN,NaN,NaN,NaN,NaN,6236.71785664,NaN,NaN,NaN,NaN
2016-05-20T00:00:00Z,14.5,14.77,13.54,13.74,12.344999999999999,NaN,18.45,NaN,NaN,NaN,NaN,NaN,10918.43510648,NaN,NaN,NaN,NaN
2016-05-21T00:00:00Z,13.74,13.98,13.09,13.98,12.39,NaN,20.93,NaN,NaN,NaN,NaN,NaN,3919.24741645,NaN,NaN,NaN,NaN
2016-05-22T00:00:00Z,13.98,14.45,13.75,14.21,12.39,NaN,15.66,NaN,NaN,NaN,NaN,NaN,2858.99789663,NaN,NaN,NaN,NaN
2016-05-23T00:00:00Z,14.21,14.43,13.43,13.46,12.415,NaN,11.03,NaN,NaN,NaN,NaN,NaN,5360.03147259,NaN,NaN,NaN,NaN
2016-05-24T00:00:00Z,13.46,13.79,12.12,12.82,12.415,NaN,12.59,NaN,NaN,NaN,NaN,NaN,7855.80145272,NaN,NaN,NaN,NaN
2016-05-25T00:00:00Z,12.82,12.89,11.83,12.65,13.024999999999999,NaN,11.51,NaN,NaN,NaN,NaN,NaN,11774.45177652,NaN,NaN,NaN,NaN
2016-05-26T00:00:00Z,12.65,12.9,12.2,12.6,13.3,NaN,13.73,NaN,NaN,NaN,NaN,NaN,6027.53348968,NaN,NaN,NaN,NaN
2016-05-27T00:00:00Z,12.6,12.61,10.64,11.39,12.705,NaN,13.43,NaN,NaN,NaN,NaN,NaN,7774.7564036,NaN,NaN,NaN,NaN
2016-05-28T00:00:00Z,11.39,12.27,10.41,11.84,12.59,NaN,13.93,NaN,NaN,11.975000000000001,NaN,NaN,11177.86428093,5081.6438255005005,NaN,NaN,NaN
2016-05-29T00:00:00Z,11.84,12.73,11.5,12.53,12.43,NaN,14.2,NaN,NaN,12.133500000000002,NaN,NaN,8081.37021404,5418.567199199,NaN,NaN,NaN
2016-05-30T00:00:00Z,12.53,12.79,12.41,12.52,12.43,NaN,14.49,NaN,NaN,12.275500000000003,NaN,NaN,9082.88842036,5840.3584322685,NaN,NaN,NaN
2016-05-31T00:00:00Z,12.52,14.35,12.52,14.21,12.42,NaN,13.88,NaN,NaN,12.464500000000003,NaN,NaN,14570.2233761,6416.243877846,NaN,NaN,NaN
2016-06-01T00:00:00Z,14.21,14.35,13.54,13.92,12.379999999999999,NaN,15.29,NaN,NaN,12.650500000000003,NaN,NaN,6251.1469502,6625.1730660235,NaN,NaN,NaN
2016-06-02T00:00:00Z,13.92,14.13,13.82,13.9,12.379999999999999,NaN,12.33,NaN,NaN,12.796500000000004,NaN,NaN,973.76065295,6581.9869049635,NaN,NaN,NaN
2016-06-03T00:00:00Z,13.9,16.05,13.5,14.15,13.23,12.705,12.95,NaN,NaN,12.991500000000002,NaN,NaN,12277.56702003,7165.726370433001,NaN,0.8246348507508934,NaN
2016-06-04T00:00:00Z,14.15,14.16,13.64,13.86,13.23,12.705,12.5,NaN,NaN,13.181500000000003,NaN,NaN,3408.46402926,7264.467744983502,NaN,0.8193590091495064,NaN
