Date,BTC_open,BTC_close,BTC_vol,ETH_open,ETH_close,ETH_vol,XRP_open,XRP_close,XRP_vol
2013-03-31T00:00:00Z,93.3,93.10001,378.1557423,14.42,14.33,59370.26109,0.37999,0.32498,2130933.009
2013-04-01T00:00:00Z,93.17,102.37,4919.654127,14.33,13.754,61784.86736,0.32499,0.34716,3608873.129
2013-04-02T00:00:00Z,102.8,117.98999,9084.832816,13.744,14.031,39441.58745,0.347,0.327,2597806.776
2013-04-03T00:00:00Z,116.5790967,134.9529689,12909.40218,14.043,12.114,260077.7745,0.327,0.29717,6474949.239
2013-04-04T00:00:00Z,131.7796862,132.681,6910.100413,12.12,12.62,136304.1552,0.29912,0.32158,3255225.478
2013-04-05T00:00:00Z,132.75,140,4838.184972,12.6,12.41,61631.62527,0.32,0.2886,4288168.025
2013-04-06T00:00:00Z,141,143.97,2170.750303,12.479,12.194,88143.26159,0.2886,0.2382,8004757.921
2013-04-07T00:00:00Z,144,174.4,3735.130317,12.19,12.136,25168.05783,0.2382,0.259,6493159.055
2013-04-08T00:00:00Z,172.5,194.5,10616.27507,12.125,11.763,56409.20212,0.25881,0.20142,9369145.621
2013-04-09T00:00:00Z,190.51,233.115,6188.918894,11.753,11.471,42460.63076,0.20191,0.21631,5838709.807
2013-04-10T00:00:00Z,233.49,170.986,17906.04222,11.47,10.588,321769.0026,0.21631,0.22499,3998030.989
2013-04-11T00:00:00Z,169.005,120,15024.78172,10.58,10.578,95985.54012,0.22405,0.19823,3942879.577
2013-04-12T00:00:00Z,111,114.71,43253.49325,10.578,10.14,83616.95588,0.19762,0.23757,6349241.615
2013-04-13T00:00:00Z,112.974,97.599,19843.72798,10.127,11.38,175241.6394,0.236,0.32048,16032858.7
2013-04-14T00:00:00Z,98.771,95,16732.68496,11.37,10.902,135106.6711,0.32406,0.28406,6283984.719
2013-04-15T00:00:00Z,95,78.001,16361.23001,10.842,10.96,22276.63976,0.28397,0.28057,3199897.027
2013-04-16T00:00:00Z,77.502,70.11,26137.58438,10.95,10.501,82724.29348,0.28379,0.28842,4488245.92
2013-04-17T00:00:00Z,70.304,91.797,20450.76432,10.501,10.528,42574.01568,0.28842,0.28304,1975113.378
2013-04-18T00:00:00Z,90,114.28,8005.048065,10.526,10.43,18745.82215,0.2846,0.28112,6718638.42
2013-04-19T00:00:00Z,114.07,116.95,21905.83537,10.514,11.517,125971.9391,0.28011,0.2701,3658666.443
2013-04-20T00:00:00Z,116.401,126,4621.184096,11.466,11.96,174559.0149,0.27009,0.28249,2288428.196
2013-04-21T00:00:00Z,126,121,11580.98598,11.953,11.72,39799.27251,0.28426,0.28032,2379963.779
2013-04-22T00:00:00Z,121.8,127.596,8104.993476,11.705,11.255,162766.2329,0.28036,0.251,5036157.216
2013-04-23T00:00:00Z,127.612,145.9,11532.95401,11.255,11.084,76357.06836,0.251,0.26812,4243778.504
2013-04-24T00:00:00Z,144.34,154.15,24751.63455,11.083,11.658,215752.891,0.27,0.23705,9026799.17
2013-04-25T00:00:00Z,154.03,136.4,22857.32868,11.615,12.451,473086.0301,0.23986,0.2597,3645353.141
2013-04-26T00:00:00Z,135.852,134.7,12185.69412,12.451,12.631,154832.2599,0.26,0.25418,7789503.938
2013-04-27T00:00:00Z,136,131,8035.490332,12.631,14.62,462465.3384,0.25585,0.24095,3947695.922
2013-04-28T00:00:00Z,131.05,135.81,6799.44135,14.601,14.26,190408.7608,0.2385,0.24599,2175500.315
2013-04-29T00:00:00Z,135.928,144.21,10304.73582,14.25,12.771,474125.6103,0.24601,0.257,3964957.759
2013-04-30T00:00:00Z,144.21,139.88,10218.26846,12.771,13.782,216655.3544,0.257,0.26308,3994007.114
2013-05-01T00:00:00Z,139.88,113.209,24644.38215,13.782,11.804,419861.8893,0.264,0.28066,2812101.637
2013-05-02T00:00:00Z,113.5,104.41,29828.26689,11.808,13,348220.5313,0.28066,0.301,8805323.891
