Date,BTC_close,BTC_vol,ETH_close,ETH_vol,XRP_close,XRP_vol
2020-10-01T00:00:00Z,10634,5680.680425,353.48,62650.90834,0.2386,7244992.713
2020-10-02T00:00:00Z,10586,3730.275453,346.03,87046.01964,0.23433,8896779.922
2020-10-03T00:00:00Z,10558.58698,833.9543674,346.51,20342.13596,0.23311,2349841.517
2020-10-04T00:00:00Z,10687,1626.355357,352.96,25037.40922,0.24833,11834654.82
2020-10-05T00:00:00Z,10807,1781.825965,354.23,20525.72169,0.25088,10620452.28
2020-10-06T00:00:00Z,10613,3217.882601,341.09,48421.00701,0.24577,20366334.75
2020-10-07T00:00:00Z,10687,1663.592872,342.3492751,52375.35982,0.24909,8088308.658
2020-10-08T00:00:00Z,10943,3639.886113,351.5,65223.28601,0.25182,8374556.479
2020-10-09T00:00:00Z,11071,2570.068023,365.7,39256.92188,0.25347,6791775.944
2020-10-10T00:00:00Z,11308,4163.351054,371.17,37603.00581,0.25417,10795711.87
2020-10-11T00:00:00Z,11385,1478.234889,374.5,17455.22858,0.25565,4674484.48
2020-10-12T00:00:00Z,11560,6368.145621,387.5738248,78905.10692,0.25668,6988592.44
2020-10-13T00:00:00Z,11442,3902.756184,381.77,37522.6771,0.25706,11365109.07
2020-10-14T00:00:00Z,11440,2693.056076,379.4093642,37750.60262,0.24944,23207954.71
2020-10-15T00:00:00Z,11509,4256.644426,377.96,33549.12792,0.24623,16493501.75
2020-10-16T00:00:00Z,11325,3461.921935,365.75,59268.2582,0.24024,9956805.166
2020-10-17T00:00:00Z,11375,1037.693503,368.77,23536.24068,0.24069,2909098.431
2020-10-18T00:00:00Z,11518,1321.880451,378.74,30160.78345,0.24259,3031509.452
2020-10-19T00:00:00Z,11757,3767.816408,379.63,35174.16444,0.24588,4771425.079
2020-10-20T00:00:00Z,11925,5422.993223,368.8,59090.13266,0.24351,6118179.92
2020-10-21T00:00:00Z,12810,15400.96626,391.37,133501.2134,0.25154,10160949.17
2020-10-22T00:00:00Z,12988,6090.199512,414.31,149342.6124,0.25721,13527115.33
2020-10-23T00:00:00Z,12935,2904.132031,409.58,62210.45638,0.25497,5985270.713
2020-10-24T00:00:00Z,13127.03664,1971.890491,412.49,39313.58427,0.25655,3329783.499
2020-10-25T00:00:00Z,13037,3631.473866,406.09,33116.69944,0.25325,5699114.241
